Visual Studio Code (1.88.0, undefined, desktop)
Jupyter Extension Version: 2024.3.1.
Python Extension Version: 2024.4.1.
Pylance Extension Version: 2024.4.1.
Platform: linux (x64).
Workspace folder ~/Documents/01_UPenn/04_MEAM6200/01_Projects/06_Project2_2, Home = /home/anirudhkailaje
10:14:27.629 [info] Ending debug session 93ad7e3c-16f7-4654-94d2-f013434b0f30
10:14:27.630 [info] Ending debug session 93ad7e3c-16f7-4654-94d2-f013434b0f30
10:15:05.773 [info] Ending debug session 1f84b0ff-dbee-4f71-83e2-50006507c307
10:15:05.773 [info] Ending debug session 1f84b0ff-dbee-4f71-83e2-50006507c307
11:21:12.846 [info] Ending debug session cb0f3731-68dd-4c67-af0c-eceb6dafbaaf
11:21:12.846 [info] Ending debug session cb0f3731-68dd-4c67-af0c-eceb6dafbaaf
11:26:16.322 [info] Ending debug session e29c59b8-9ec0-4541-83a3-59102ca8b830
11:26:16.322 [info] Ending debug session e29c59b8-9ec0-4541-83a3-59102ca8b830
11:26:48.796 [info] Ending debug session 97edc6a3-b590-4365-a000-a718ed566d4b
11:26:48.796 [info] Ending debug session 97edc6a3-b590-4365-a000-a718ed566d4b
11:30:52.118 [info] Ending debug session 709625bb-dfc8-4be2-98db-93db551e19ca
11:30:52.118 [info] Ending debug session 709625bb-dfc8-4be2-98db-93db551e19ca
11:33:41.979 [info] Ending debug session 5976e5ff-28f9-4a48-b6ea-bccbd69bb429
11:33:41.979 [info] Ending debug session 5976e5ff-28f9-4a48-b6ea-bccbd69bb429
11:34:06.893 [info] Ending debug session 8998115f-d120-4366-9fba-29b4dacbc9a2
11:34:06.893 [info] Ending debug session 8998115f-d120-4366-9fba-29b4dacbc9a2
11:35:42.631 [info] Ending debug session aa5f6a75-0653-417e-bb97-1b72c4ff386d
11:35:42.631 [info] Ending debug session aa5f6a75-0653-417e-bb97-1b72c4ff386d
14:30:22.574 [info] Ending debug session 2653d7d4-318e-4459-84e1-8e41abf44642
14:30:22.574 [info] Ending debug session 2653d7d4-318e-4459-84e1-8e41abf44642
14:32:26.750 [info] Ending debug session aae0c976-f1d2-4b99-ad5a-21bd75642b20
14:32:26.750 [info] Ending debug session aae0c976-f1d2-4b99-ad5a-21bd75642b20
14:39:35.124 [info] Ending debug session 80c80204-5892-439e-a748-7419350fd7e4
14:39:35.124 [info] Ending debug session 80c80204-5892-439e-a748-7419350fd7e4
14:39:50.631 [info] Ending debug session 4e6d463a-1dc9-430f-9563-278b80035d84
14:39:50.631 [info] Ending debug session 4e6d463a-1dc9-430f-9563-278b80035d84
14:43:15.120 [info] Ending debug session da9c28da-332a-435d-a6cd-e84bcc5d6ab1
14:43:15.120 [info] Ending debug session da9c28da-332a-435d-a6cd-e84bcc5d6ab1
14:43:37.066 [info] Ending debug session 3f5fa5b7-a8fe-4486-b82b-0ef542be3ca7
14:43:37.067 [info] Ending debug session 3f5fa5b7-a8fe-4486-b82b-0ef542be3ca7
14:44:18.488 [info] Ending debug session ae044f2c-67bd-48f8-bd18-c809c8c653a2
14:44:18.488 [info] Ending debug session ae044f2c-67bd-48f8-bd18-c809c8c653a2
14:44:32.504 [info] Ending debug session bc732825-5629-42ca-96d2-698a29c5661c
14:44:32.505 [info] Ending debug session bc732825-5629-42ca-96d2-698a29c5661c
14:50:00.022 [info] Ending debug session 2198357d-a358-465c-b1fe-40366c9414b1
14:50:00.022 [info] Ending debug session 2198357d-a358-465c-b1fe-40366c9414b1
14:50:44.221 [info] Ending debug session c07671bf-46ab-40d9-bb62-33c46689db57
14:50:44.221 [info] Ending debug session c07671bf-46ab-40d9-bb62-33c46689db57
